,days_until_2k,man,zwaar,AT,I,ID,ED+,afstand,ED,two_k_tijd_sec,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_nummer
118,73,1,1,0,1,0,0,1,0,381.6,100.7,3,afstand,2000.0,1
119,73,1,1,0,1,0,0,1,0,381.6,102.3,3,afstand,2000.0,2
120,73,1,1,0,1,0,0,1,0,381.6,103.6,3,afstand,2000.0,3
121,73,1,1,0,1,0,0,1,0,390.4,106.7,3,afstand,2000.0,1
122,73,1,1,0,1,0,0,1,0,390.4,107.7,3,afstand,2000.0,2
123,73,1,1,0,1,0,0,1,0,390.4,106.2,3,afstand,2000.0,3
124,73,1,1,0,1,0,0,1,0,,102.6,3,afstand,2000.0,1
125,73,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,2
126,73,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,3
127,73,1,1,0,1,0,0,1,0,394.1,104.0,3,afstand,2000.0,1
128,73,1,1,0,1,0,0,1,0,394.1,106.2,3,afstand,2000.0,2
129,73,1,1,0,1,0,0,1,0,394.1,105.5,3,afstand,2000.0,3
130,73,1,1,0,1,0,0,1,0,371.8,100.3,3,afstand,2000.0,1
131,73,1,1,0,1,0,0,1,0,371.8,100.0,3,afstand,2000.0,2
132,73,1,1,0,1,0,0,1,0,371.8,98.9,3,afstand,2000.0,3
133,73,1,1,0,1,0,0,1,0,389.4,101.8,3,afstand,2000.0,1
134,73,1,1,0,1,0,0,1,0,389.4,104.9,3,afstand,2000.0,2
135,73,1,1,0,1,0,0,1,0,389.4,106.3,3,afstand,2000.0,3
156,63,1,1,0,1,0,0,1,0,381.6,104.7,1,afstand,6000.0,1
157,63,1,1,0,1,0,0,1,0,390.4,106.9,1,afstand,6000.0,1
158,63,1,1,0,1,0,0,1,0,,,1,afstand,6000.0,1
159,63,1,1,0,1,0,0,1,0,394.1,106.8,1,afstand,6000.0,1
160,63,1,1,0,1,0,0,1,0,371.8,102.1,1,afstand,6000.0,1
161,63,1,1,0,1,0,0,1,0,389.4,,1,afstand,6000.0,1
163,59,1,1,0,1,0,0,1,0,381.6,,3,afstand,2000.0,1
164,59,1,1,0,1,0,0,1,0,381.6,,3,afstand,2000.0,2
165,59,1,1,0,1,0,0,1,0,381.6,,3,afstand,2000.0,3
166,59,1,1,0,1,0,0,1,0,390.4,105.3,3,afstand,2000.0,1
167,59,1,1,0,1,0,0,1,0,390.4,104.9,3,afstand,2000.0,2
168,59,1,1,0,1,0,0,1,0,390.4,104.7,3,afstand,2000.0,3
169,59,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,1
170,59,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,2
171,59,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,3
172,59,1,1,0,1,0,0,1,0,394.1,104.0,3,afstand,2000.0,1
