,days_until_2k,man,zwaar,AT,I,ID,ED+,afstand,ED,two_k_tijd_sec,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_nummer
118,73,1,1,0,1,0,0,1,0,381,100.7,3,afstand,2000.0,1
119,73,1,1,0,1,0,0,1,0,381,102.3,3,afstand,2000.0,2
120,73,1,1,0,1,0,0,1,0,381,103.6,3,afstand,2000.0,3
121,73,1,1,0,1,0,0,1,0,390,106.7,3,afstand,2000.0,1
122,73,1,1,0,1,0,0,1,0,390,107.7,3,afstand,2000.0,2
123,73,1,1,0,1,0,0,1,0,390,106.2,3,afstand,2000.0,3
127,73,1,1,0,1,0,0,1,0,394,104.0,3,afstand,2000.0,1
128,73,1,1,0,1,0,0,1,0,394,106.2,3,afstand,2000.0,2
129,73,1,1,0,1,0,0,1,0,394,105.5,3,afstand,2000.0,3
130,73,1,1,0,1,0,0,1,0,371,100.3,3,afstand,2000.0,1
131,73,1,1,0,1,0,0,1,0,371,100.0,3,afstand,2000.0,2
132,73,1,1,0,1,0,0,1,0,371,98.9,3,afstand,2000.0,3
133,73,1,1,0,1,0,0,1,0,389,101.8,3,afstand,2000.0,1
134,73,1,1,0,1,0,0,1,0,389,104.9,3,afstand,2000.0,2
135,73,1,1,0,1,0,0,1,0,389,106.3,3,afstand,2000.0,3
156,63,1,1,0,1,0,0,1,0,381,104.7,1,afstand,6000.0,1
157,63,1,1,0,1,0,0,1,0,390,106.9,1,afstand,6000.0,1
159,63,1,1,0,1,0,0,1,0,394,106.8,1,afstand,6000.0,1
160,63,1,1,0,1,0,0,1,0,371,102.1,1,afstand,6000.0,1
161,63,1,1,0,1,0,0,1,0,389,,1,afstand,6000.0,1
163,59,1,1,0,1,0,0,1,0,381,,3,afstand,2000.0,1
164,59,1,1,0,1,0,0,1,0,381,,3,afstand,2000.0,2
165,59,1,1,0,1,0,0,1,0,381,,3,afstand,2000.0,3
166,59,1,1,0,1,0,0,1,0,390,105.3,3,afstand,2000.0,1
167,59,1,1,0,1,0,0,1,0,390,104.9,3,afstand,2000.0,2
168,59,1,1,0,1,0,0,1,0,390,104.7,3,afstand,2000.0,3
172,59,1,1,0,1,0,0,1,0,394,104.0,3,afstand,2000.0,1
173,59,1,1,0,1,0,0,1,0,394,105.0,3,afstand,2000.0,2
174,59,1,1,0,1,0,0,1,0,394,105.0,3,afstand,2000.0,3
175,59,1,1,0,1,0,0,1,0,371,101.4,3,afstand,2000.0,1
176,59,1,1,0,1,0,0,1,0,371,100.6,3,afstand,2000.0,2
177,59,1,1,0,1,0,0,1,0,371,99.7,3,afstand,2000.0,3
178,59,1,1,0,1,0,0,1,0,389,,3,afstand,2000.0,1
179,59,1,1,0,1,0,0,1,0,389,,3,afstand,2000.0,2
180,59,1,1,0,1,0,0,1,0,389,,3,afstand,2000.0,3
182,52,1,1,0,1,0,0,1,0,381,100.8,3,afstand,2000.0,1
183,52,1,1,0,1,0,0,1,0,381,103.5,3,afstand,2000.0,2
184,52,1,1,0,1,0,0,1,0,381,103.8,3,afstand,2000.0,3
185,52,1,1,0,1,0,0,1,0,390,103.7,3,afstand,2000.0,1
186,52,1,1,0,1,0,0,1,0,390,107.3,3,afstand,2000.0,2
187,52,1,1,0,1,0,0,1,0,390,108.3,3,afstand,2000.0,3
191,52,1,1,0,1,0,0,1,0,394,104.1,3,afstand,2000.0,1
192,52,1,1,0,1,0,0,1,0,394,105.0,3,afstand,2000.0,2
193,52,1,1,0,1,0,0,1,0,394,106.0,3,afstand,2000.0,3
194,52,1,1,0,1,0,0,1,0,371,100.0,3,afstand,2000.0,1
195,52,1,1,0,1,0,0,1,0,371,101.3,3,afstand,2000.0,2
196,52,1,1,0,1,0,0,1,0,371,99.9,3,afstand,2000.0,3
197,52,1,1,0,1,0,0,1,0,389,103.2,3,afstand,2000.0,1
198,52,1,1,0,1,0,0,1,0,389,106.0,3,afstand,2000.0,2
199,52,1,1,0,1,0,0,1,0,389,105.7,3,afstand,2000.0,3
201,46,1,1,0,1,0,0,1,0,381,101.4,3,afstand,2000.0,1
202,46,1,1,0,1,0,0,1,0,381,101.8,3,afstand,2000.0,2
203,46,1,1,0,1,0,0,1,0,381,102.4,3,afstand,2000.0,3
204,46,1,1,0,1,0,0,1,0,390,105.3,3,afstand,2000.0,1
205,46,1,1,0,1,0,0,1,0,390,104.5,3,afstand,2000.0,2
206,46,1,1,0,1,0,0,1,0,390,106.1,3,afstand,2000.0,3
210,46,1,1,0,1,0,0,1,0,394,101.9,3,afstand,2000.0,1
211,46,1,1,0,1,0,0,1,0,394,102.0,3,afstand,2000.0,2
212,46,1,1,0,1,0,0,1,0,394,101.8,3,afstand,2000.0,3
213,46,1,1,0,1,0,0,1,0,371,99.2,3,afstand,2000.0,1
214,46,1,1,0,1,0,0,1,0,371,101.3,3,afstand,2000.0,2
215,46,1,1,0,1,0,0,1,0,371,,3,afstand,2000.0,3
216,46,1,1,0,1,0,0,1,0,389,102.7,3,afstand,2000.0,1
217,46,1,1,0,1,0,0,1,0,389,105.0,3,afstand,2000.0,2
218,46,1,1,0,1,0,0,1,0,389,104.7,3,afstand,2000.0,3
220,39,1,1,0,1,0,0,1,0,381,101.0,3,afstand,2000.0,1
221,39,1,1,0,1,0,0,1,0,381,101.2,3,afstand,2000.0,2
222,39,1,1,0,1,0,0,1,0,381,101.1,3,afstand,2000.0,3
223,39,1,1,0,1,0,0,1,0,390,108.2,3,afstand,2000.0,1
224,39,1,1,0,1,0,0,1,0,390,107.3,3,afstand,2000.0,2
225,39,1,1,0,1,0,0,1,0,390,106.6,3,afstand,2000.0,3
229,39,1,1,0,1,0,0,1,0,394,104.0,3,afstand,2000.0,1
